** CONVERTED FROM /Users/zinong/Documents/GitHub/eyeHand/eyeHand_master/eyedata/pilo0424.edf using edfapi 4.2.762.0 MacOS X   standalone Jul 20 2023 on Wed May  8 15:39:02 2024
** DATE: Wed Apr 24 10:12:57 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BH8
** SERIAL NUMBER: CL1-76M15
** CAMERA_CONFIG: 76M15140.SCD
**

MSG	381220 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	381221 !CAL Calibration points:  
MSG	381221 !CAL  32.3, -77.7         0,     88   
MSG	381221 !CAL  34.5, -94.6         0,  -2351   
MSG	381221 !CAL  30.4, -52.5         0,   2467   
MSG	381221 !CAL -24.8, -76.4     -3414,     88   
MSG	381221 !CAL  93.6, -74.6      3414,     88   
MSG	381221 !CAL -15.5, -93.3     -3457,  -2351   
MSG	381221 !CAL  83.9, -89.6      3457,  -2351   
MSG	381221 !CAL -33.8, -52.4     -3372,   2467   
MSG	381221 !CAL  99.6, -50.6      3372,   2467   
MSG	381221 !CAL eye check box: (L,R,T,B)
	  -47   113   -99   -46

MSG	381221 !CAL href cal range: (L,R,T,B)
	-5186  5186 -3556  3671

MSG	381221 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   8.7616e-05  57.738  6.3818 -0.038615 -0.081633 
   88.002 -1.5183  124.01 -0.072273 -1.1748

MSG	381221 !CAL Prenormalize: offx, offy =  32.262 -77.663

MSG	381222 !CAL Quadrant center: centx, centy = 
   8.763e-05  88.002

MSG	381222 !CAL Corner correction:
  -7.1772e-05, -1.867e-05 
  -0.0001241,  9.583e-05 
  -5.9629e-05, -2.5477e-05 
  -5.7323e-05,  3.9507e-05 

MSG	381222 !CAL Gains: cx:52.599 lx:67.995 rx:49.478
MSG	381222 !CAL Gains: cy:76.000 ty:271.783 by:131.123
MSG	381222 !CAL Resolution (upd) at screen center: X=5.0, Y=3.5
MSG	381222 !CAL Gain Change Proportion: X: 0.374 Y: 1.073
MSG	381222 !CAL Gain Ratio (Gy/Gx) = 1.445
MSG	381222 !CAL Cross-Gain Ratios: X=0.107, Y=0.013 
MSG	381222 !CAL Quadrant fixup[0] = 0.148,0.039
MSG	381222 !CAL Quadrant fixup[1] = 0.247,0.191
MSG	381222 !CAL Quadrant fixup[2] = 0.095,0.041
MSG	381222 !CAL Quadrant fixup[3] = 0.083,0.058
MSG	381222 !CAL PCR gain ratio(x,y) = 2.153, 1.783
MSG	381222 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	381222 !CAL Slip rotation correction OFF
MSG	381224 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	383756	127
MSG	394770 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.24 avg. 0.54 max  OFFSET 0.13 deg. -1.3,-4.5 pix.
MSG	394770 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.13 deg.  0.7,-4.4 pix.
MSG	394770 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.47 deg.  -7.8,-14.5 pix.
MSG	394770 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.13 deg.  -0.6,-4.6 pix.
MSG	394770 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.11 deg.  -1.6,3.7 pix.
MSG	394770 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.37 deg.  -7.2,-11.0 pix.
MSG	394770 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.35 deg.  -8.0,-9.3 pix.
MSG	394770 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.54 deg.  11.0,-15.6 pix.
MSG	394770 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.39 deg.  -3.2,13.4 pix.
MSG	394770 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.30 deg.  2.5,10.3 pix.
INPUT	405466	127
MSG	405530 RECCFG CR 500 2 1 R
MSG	405530 ELCLCFG MTABLE
MSG	405530 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	405530 THRESHOLDS R 108 218
MSG	405530 ELCL_PROC CENTROID (3)
MSG	405530 ELCL_PCR_PARAM 5 3.0
MSG	405531 !MODE RECORD CR 500 2 1 R
START	405532 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	405532	127
414716	  502.8	  428.6	 6267.0
414718	  502.9	  428.6	 6265.0
414720	  502.8	  428.6	 6261.0
414722	  502.8	  428.7	 6257.0
414724	  502.7	  428.7	 6259.0
414726	  502.8	  428.5	 6261.0
414728	  502.8	  428.2	 6261.0
414730	  502.8	  428.1	 6258.0
414732	  502.8	  428.0	 6252.0
414734	  502.8	  427.8	 6249.0
414736	  502.8	  427.5	 6247.0
414738	  502.8	  427.5	 6249.0
414740	  502.9	  427.4	 6251.0
414742	  502.9	  427.4	 6249.0
414744	  503.0	  427.4	 6240.0
414746	  503.0	  427.4	 6231.0
414748	  502.9	  427.3	 6225.0
414750	  502.7	  427.1	 6226.0
414752	  502.6	  427.0	 6228.0
414754	  502.5	  426.9	 6230.0
414756	  502.5	  427.2	 6231.0
414758	  502.5	  427.5	 6229.0
414760	  502.5	  427.8	 6225.0
414762	  502.5	  427.7	 6221.0
414764	  502.5	  427.5	 6224.0
414766	  502.5	  427.4	 6228.0
414768	  502.5	  427.6	 6230.0
414770	  502.5	  427.8	 6227.0
414772	  502.5	  427.9	 6228.0
414774	  502.4	  427.6	 6231.0
414776	  502.4	  427.3	 6227.0
414778	  502.4	  427.0	 6220.0
414780	  502.5	  426.9	 6213.0
414782	  502.7	  426.9	 6213.0
414784	  503.0	  426.7	 6213.0
414786	  503.2	  426.5	 6212.0
414788	  503.3	  426.4	 6211.0
414790	  503.3	  426.4	 6210.0
414792	  503.2	  426.5	 6210.0
414794	  503.1	  426.8	 6211.0
414796	  503.0	  427.2	 6211.0
414798	  503.0	  427.5	 6211.0
414800	  503.0	  427.2	 6210.0
414802	  502.9	  426.9	 6210.0
414804	  502.9	  426.6	 6210.0
414806	  502.8	  426.5	 6210.0
414808	  502.7	  426.5	 6209.0
414810	  502.6	  426.5	 6208.0
414812	  502.6	  426.4	 6206.0
414814	  502.6	  426.4	 6204.0
414816	  502.5	  426.6	 6202.0
414818	  502.5	  426.8	 6199.0
414820	  502.6	  426.8	 6197.0
414822	  502.6	  426.6	 6197.0
414824	  502.6	  426.3	 6197.0
414826	  502.7	  426.3	 6196.0
414828	  502.8	  426.4	 6193.0
414830	  502.9	  426.6	 6191.0
414832	  502.9	  426.7	 6190.0
414834	  502.8	  426.8	 6190.0
414836	  502.7	  426.8	 6190.0
414838	  502.7	  426.8	 6190.0
414840	  502.7	  426.8	 6190.0
414842	  502.8	  426.9	 6190.0
414844	  502.9	  427.0	 6193.0
414846	  503.0	  427.2	 6197.0
414848	  503.0	  427.4	 6200.0
414850	  503.1	  427.6	 6200.0
414852	  503.1	  427.8	 6197.0
414854	  503.1	  427.9	 6195.0
414856	  503.1	  427.8	 6193.0
414858	  503.0	  427.8	 6194.0
414860	  503.0	  427.8	 6190.0
414862	  503.0	  427.8	 6186.0
414864	  503.0	  427.6	 6182.0
414866	  502.9	  427.3	 6183.0
414868	  502.9	  427.4	 6185.0
414870	  502.8	  427.7	 6185.0
414872	  502.8	  428.0	 6185.0
414874	  502.7	  428.0	 6184.0
414876	  502.6	  427.5	 6182.0
414878	  502.5	  427.0	 6181.0
414880	  502.5	  427.1	 6179.0
414882	  502.6	  427.7	 6178.0
414884	  502.6	  428.3	 6179.0
414886	  502.5	  428.3	 6179.0
414888	  502.7	  428.3	 6180.0
414890	  502.9	  428.0	 6180.0
414892	  502.8	  427.8	 6178.0
414894	  502.5	  427.6	 6176.0
414896	  502.3	  427.9	 6173.0
414898	  502.4	  428.0	 6173.0
414900	  502.4	  428.0	 6175.0
414902	  502.6	  427.6	 6177.0
414904	  502.8	  427.2	 6178.0
414906	  502.9	  426.8	 6176.0
414908	  502.8	  427.2	 6174.0
414910	  502.7	  427.5	 6170.0
414912	  502.6	  427.8	 6166.0
414914	  502.6	  427.9	 6164.0
414916	  502.6	  427.9	 6165.0
414918	  502.5	  427.9	 6167.0
414920	  502.3	  427.8	 6168.0
414922	  502.5	  428.0	 6165.0
414924	  502.7	  428.2	 6162.0
414926	  503.0	  428.6	 6160.0
414928	  503.0	  428.8	 6160.0
414930	  503.0	  428.8	 6160.0
414932	  502.8	  428.9	 6160.0
414934	  502.6	  428.4	 6160.0
414936	  502.4	  427.9	 6161.0
414938	  502.3	  427.3	 6162.0
414940	  502.3	  427.3	 6163.0
414942	  502.3	  427.8	 6165.0
414944	  502.3	  428.4	 6166.0
414946	  502.6	  428.5	 6167.0
414948	  502.8	  428.0	 6166.0
414950	  503.0	  427.5	 6163.0
414952	  502.9	  427.5	 6161.0
414954	  502.8	  427.5	 6160.0
414956	  502.8	  427.4	 6164.0
414958	  502.7	  427.2	 6169.0
414960	  502.7	  427.4	 6174.0
414962	  502.7	  427.8	 6174.0
414964	  502.5	  428.3	 6175.0
414966	  502.3	  428.4	 6175.0
MSG	414968 FIX_HOLD_CHECK
414968	  502.1	  428.2	 6174.0
414970	  502.1	  427.5	 6174.0
414972	  502.1	  426.8	 6171.0
414974	  502.2	  426.5	 6169.0
414976	  502.6	  426.7	 6166.0
414978	  502.9	  427.0	 6166.0
414980	  502.8	  427.2	 6166.0
414982	  502.6	  427.3	 6165.0
414984	  502.4	  427.3	 6165.0
414986	  502.7	  427.4	 6165.0
414988	  503.0	  427.5	 6164.0
414990	  503.2	  427.5	 6164.0
414992	  503.2	  427.4	 6165.0
414994	  503.2	  427.3	 6167.0
414996	  503.1	  427.4	 6169.0
414998	  503.0	  427.6	 6170.0
415000	  502.6	  427.8	 6171.0
415002	  502.4	  428.1	 6169.0
415004	  502.6	  427.9	 6168.0
415006	  502.9	  427.6	 6167.0
415008	  503.3	  427.5	 6164.0
415010	  503.3	  427.8	 6160.0
415012	  503.2	  428.0	 6156.0
415014	  503.1	  428.0	 6157.0
415016	  502.9	  427.9	 6158.0
415018	  502.7	  427.8	 6157.0
415020	  502.7	  427.7	 6157.0
415022	  502.9	  427.7	 6159.0
415024	  503.0	  427.7	 6162.0
415026	  503.1	  427.7	 6159.0
415028	  503.1	  427.5	 6153.0
415030	  503.0	  427.3	 6149.0
415032	  503.0	  427.3	 6150.0
415034	  503.0	  427.6	 6149.0
415036	  503.1	  428.0	 6147.0
415038	  503.3	  428.1	 6147.0
415040	  503.3	  428.1	 6150.0
415042	  503.4	  428.4	 6152.0
415044	  503.4	  428.7	 6152.0
415046	  503.5	  429.1	 6154.0
415048	  503.5	  429.1	 6157.0
415050	  503.5	  428.9	 6159.0
415052	  503.4	  428.8	 6158.0
415054	  503.4	  428.7	 6157.0
415056	  503.4	  428.8	 6158.0
415058	  503.3	  428.9	 6159.0
415060	  503.3	  428.5	 6161.0
415062	  503.2	  428.1	 6162.0
415064	  503.1	  427.9	 6157.0
415066	  503.0	  428.0	 6151.0
415068	  502.9	  428.3	 6148.0
415070	  502.9	  428.3	 6149.0
415072	  502.9	  428.4	 6150.0
415074	  502.9	  428.4	 6148.0
415076	  503.0	  428.4	 6147.0
415078	  503.1	  428.4	 6146.0
415080	  503.1	  428.6	 6147.0
415082	  503.0	  428.8	 6148.0
415084	  502.8	  428.8	 6148.0
415086	  502.6	  428.8	 6148.0
415088	  502.6	  428.8	 6146.0
415090	  502.8	  428.9	 6144.0
415092	  503.0	  428.7	 6142.0
415094	  503.2	  428.4	 6142.0
415096	  503.1	  428.1	 6143.0
415098	  503.2	  428.0	 6143.0
415100	  503.2	  427.9	 6144.0
415102	  503.3	  428.4	 6143.0
415104	  503.4	  428.9	 6139.0
415106	  503.3	  429.5	 6137.0
415108	  503.1	  429.5	 6137.0
415110	  502.9	  429.1	 6140.0
415112	  503.1	  428.7	 6141.0
415114	  503.3	  428.3	 6142.0
415116	  503.5	  428.3	 6141.0
415118	  503.5	  428.4	 6139.0
415120	  503.5	  428.3	 6135.0
415122	  503.5	  427.9	 6133.0
415124	  503.6	  427.3	 6132.0
415126	  503.7	  427.0	 6135.0
415128	  503.8	  427.0	 6135.0
415130	  503.5	  427.1	 6133.0
415132	  503.3	  427.6	 6132.0
415134	  503.2	  427.7	 6131.0
415136	  503.3	  427.7	 6132.0
415138	  503.4	  427.5	 6132.0
415140	  503.4	  427.6	 6133.0
415142	  503.4	  427.8	 6132.0
415144	  503.3	  428.1	 6132.0
415146	  503.5	  428.4	 6133.0
415148	  503.6	  428.5	 6132.0
415150	  503.7	  428.2	 6130.0
415152	  503.7	  427.9	 6133.0
415154	  503.7	  427.7	 6138.0
415156	  503.7	  427.6	 6139.0
415158	  503.6	  427.6	 6135.0
415160	  503.6	  427.6	 6128.0
415162	  503.6	  427.5	 6126.0
415164	  503.5	  427.4	 6123.0
415166	  503.5	  427.4	 6123.0
415168	  503.5	  427.6	 6124.0
415170	  503.5	  427.8	 6129.0
415172	  503.4	  428.0	 6133.0
415174	  503.2	  428.0	 6135.0
415176	  503.1	  427.9	 6135.0
415178	  502.9	  427.7	 6134.0
415180	  502.9	  427.6	 6134.0
415182	  502.8	  427.6	 6135.0
415184	  502.8	  427.7	 6136.0
415186	  502.9	  427.7	 6137.0
415188	  503.1	  427.7	 6137.0
415190	  503.4	  427.7	 6137.0
415192	  503.4	  427.5	 6137.0
415194	  503.3	  427.7	 6137.0
415196	  503.2	  428.1	 6137.0
415198	  503.1	  428.1	 6139.0
415200	  503.1	  427.9	 6141.0
415202	  503.0	  427.5	 6139.0
415204	  502.9	  427.3	 6136.0
415206	  502.9	  427.2	 6132.0
415208	  502.9	  427.3	 6132.0
415210	  503.0	  427.3	 6133.0
415212	  503.0	  427.1	 6135.0
415214	  503.0	  426.8	 6137.0
415216	  503.0	  426.6	 6137.0
415218	  503.1	  426.7	 6137.0
415220	  503.2	  427.0	 6138.0
415222	  503.2	  427.1	 6138.0
415224	  503.1	  426.9	 6138.0
415226	  503.0	  426.7	 6137.0
415228	  503.0	  426.9	 6136.0
415230	  503.0	  427.2	 6139.0
415232	  503.0	  427.5	 6142.0
415234	  503.0	  427.5	 6147.0
415236	  503.1	  427.5	 6148.0
415238	  503.1	  427.7	 6148.0
415240	  503.3	  427.8	 6148.0
415242	  503.3	  427.9	 6150.0
415244	  503.3	  427.8	 6154.0
415246	  503.2	  427.7	 6158.0
415248	  503.2	  427.6	 6160.0
415250	  503.2	  427.6	 6160.0
415252	  503.2	  427.5	 6159.0
415254	  503.2	  427.5	 6158.0
415256	  503.2	  427.6	 6157.0
415258	  503.2	  427.9	 6157.0
415260	  503.2	  428.1	 6157.0
415262	  503.2	  428.3	 6156.0
415264	  503.3	  428.4	 6156.0
415266	  503.3	  428.5	 6156.0
415268	  503.2	  428.1	 6157.0
MSG	415269 TRIAL_START 3
MSG	415269 SYNCTIME
415270	  503.1	  427.6	 6159.0
415272	  503.1	  427.3	 6160.0
MSG	415273 EVENT_STIM1
415274	  503.1	  427.7	 6159.0
415276	  503.1	  428.1	 6158.0
415278	  503.0	  428.3	 6158.0
415280	  503.0	  428.4	 6158.0
415282	  503.0	  428.5	 6158.0
MSG	415283 FIX_CHECK
415284	  503.0	  428.0	 6158.0
415286	  503.0	  427.4	 6162.0
415288	  503.0	  427.0	 6166.0
415290	  503.1	  427.3	 6170.0
415292	  503.1	  427.6	 6169.0
MSG	415293 FIX_CHECK
415294	  503.2	  428.2	 6169.0
415296	  503.2	  428.7	 6169.0
415298	  503.3	  429.2	 6170.0
415300	  503.4	  429.2	 6171.0
415302	  503.5	  429.1	 6176.0
MSG	415303 FIX_CHECK
415304	  503.4	  429.1	 6180.0
415306	  503.3	  429.0	 6184.0
415308	  503.3	  429.0	 6184.0
415310	  503.3	  428.9	 6183.0
415312	  503.6	  428.9	 6182.0
MSG	415313 FIX_CHECK
415314	  503.8	  428.8	 6181.0
415316	  504.1	  428.9	 6181.0
415318	  504.1	  428.9	 6180.0
415320	  503.9	  428.7	 6179.0
415322	  503.7	  428.4	 6178.0
MSG	415324 FIX_CHECK
415324	  503.4	  428.1	 6182.0
415326	  503.4	  428.3	 6186.0
415328	  503.3	  428.7	 6190.0
415330	  503.4	  429.1	 6192.0
415332	  503.4	  429.2	 6194.0
MSG	415334 FIX_CHECK
415334	  503.4	  429.4	 6197.0
415336	  503.4	  429.5	 6196.0
415338	  503.3	  429.4	 6196.0
415340	  503.3	  429.2	 6195.0
415342	  503.3	  428.9	 6195.0
MSG	415344 FIX_CHECK
415344	  503.4	  428.9	 6195.0
415346	  503.8	  428.9	 6194.0
415348	  504.1	  428.9	 6194.0
415350	  504.1	  428.9	 6195.0
415352	  503.8	  428.9	 6197.0
MSG	415354 FIX_CHECK
415354	  503.6	  429.1	 6198.0
415356	  503.6	  429.0	 6198.0
415358	  503.7	  429.0	 6197.0
415360	  503.8	  429.0	 6197.0
415362	  503.9	  429.2	 6197.0
MSG	415364 FIX_CHECK
415364	  503.9	  429.2	 6199.0
415366	  503.9	  428.7	 6202.0
415368	  503.9	  428.2	 6205.0
415370	  504.0	  427.8	 6204.0
415372	  504.0	  427.7	 6204.0
415374	  504.0	  427.5	 6205.0
MSG	415375 FIX_CHECK
415376	  504.0	  427.9	 6203.0
415378	  504.1	  428.2	 6198.0
415380	  504.1	  428.6	 6194.0
415382	  504.2	  428.7	 6192.0
415384	  504.2	  428.9	 6194.0
MSG	415385 FIX_CHECK
415386	  504.1	  429.0	 6195.0
415388	  504.0	  428.9	 6196.0
415390	  503.9	  428.7	 6197.0
415392	  503.9	  428.7	 6197.0
415394	  504.0	  428.8	 6198.0
MSG	415395 FIX_CHECK
415396	  504.0	  428.8	 6198.0
415398	  504.1	  428.7	 6198.0
415400	  504.1	  428.6	 6198.0
415402	  504.2	  428.5	 6200.0
415404	  504.4	  428.3	 6203.0
MSG	415405 FIX_CHECK
415406	  504.5	  428.0	 6207.0
415408	  504.5	  427.8	 6204.0
415410	  504.5	  427.7	 6201.0
415412	  504.5	  427.7	 6198.0
415414	  504.4	  427.8	 6201.0
MSG	415415 FIX_CHECK
415416	  504.4	  427.9	 6202.0
415418	  504.4	  428.1	 6202.0
415420	  504.5	  428.3	 6203.0
415422	  504.5	  428.2	 6203.0
415424	  504.6	  428.1	 6202.0
MSG	415425 FIX_CHECK
415426	  504.7	  427.9	 6201.0
415428	  504.7	  428.1	 6199.0
415430	  504.8	  428.3	 6199.0
415432	  504.7	  428.7	 6199.0
415434	  504.6	  429.0	 6198.0
MSG	415436 FIX_CHECK
415436	  504.4	  428.9	 6197.0
415438	  504.4	  429.0	 6197.0
415440	  504.4	  429.2	 6199.0
415442	  504.6	  429.0	 6197.0
415444	  504.7	  428.4	 6193.0
MSG	415446 FIX_CHECK
415446	  504.7	  427.9	 6191.0
415448	  504.7	  427.8	 6192.0
415450	  504.7	  427.7	 6193.0
415452	  504.6	  427.7	 6196.0
415454	  504.6	  427.6	 6199.0
MSG	415456 FIX_CHECK
415456	  504.6	  427.5	 6200.0
415458	  504.6	  427.4	 6199.0
415460	  504.6	  427.3	 6197.0
415462	  504.7	  427.3	 6197.0
415464	  504.7	  427.3	 6196.0
MSG	415466 FIX_CHECK
415466	  504.6	  427.3	 6194.0
415468	  504.5	  427.3	 6193.0
415470	  504.5	  426.9	 6192.0
415472	  504.5	  426.5	 6190.0
415474	  504.6	  426.8	 6189.0
MSG	415476 FIX_CHECK
415476	  504.6	  427.2	 6188.0
415478	  504.7	  427.6	 6189.0
415480	  504.6	  427.3	 6189.0
415482	  504.5	  427.5	 6190.0
415484	  504.7	  427.8	 6190.0
415486	  505.0	  427.7	 6190.0
MSG	415487 FIX_CHECK
415488	  505.3	  427.3	 6189.0
415490	  505.3	  427.1	 6189.0
415492	  505.3	  427.2	 6188.0
415494	  505.2	  427.5	 6187.0
415496	  505.1	  427.7	 6185.0
MSG	415497 FIX_CHECK
415498	  505.0	  427.8	 6185.0
415500	  504.8	  427.8	 6186.0
415502	  504.7	  427.8	 6186.0
415504	  504.7	  427.7	 6187.0
415506	  504.8	  427.6	 6187.0
MSG	415507 FIX_CHECK
415508	  504.8	  427.4	 6185.0
415510	  504.8	  427.5	 6178.0
415512	  504.8	  427.5	 6171.0
415514	  504.7	  427.5	 6167.0
415516	  504.7	  427.5	 6168.0
MSG	415517 FIX_CHECK
415518	  504.7	  427.6	 6170.0
415520	  504.7	  427.6	 6171.0
415522	  504.8	  427.5	 6171.0
415524	  504.7	  427.4	 6171.0
415526	  504.7	  427.5	 6170.0
MSG	415527 FIX_CHECK
415528	  504.8	  427.6	 6170.0
415530	  504.9	  428.2	 6169.0
415532	  505.0	  428.7	 6170.0
415534	  504.9	  428.5	 6171.0
415536	  504.8	  427.9	 6170.0
MSG	415538 FIX_CHECK
415538	  504.6	  427.3	 6170.0
415540	  504.7	  427.4	 6169.0
415542	  504.7	  427.7	 6169.0
415544	  504.7	  427.9	 6169.0
415546	  504.7	  428.1	 6170.0
MSG	415548 FIX_CHECK
415548	  504.7	  428.4	 6170.0
415550	  504.8	  428.6	 6166.0
415552	  505.0	  428.9	 6161.0
415554	  505.2	  428.9	 6156.0
415556	  505.1	  428.6	 6156.0
MSG	415558 FIX_CHECK
415558	  505.0	  427.9	 6157.0
415560	  504.7	  427.1	 6159.0
415562	  504.5	  426.7	 6163.0
415564	  504.5	  426.9	 6164.0
415566	  504.6	  427.5	 6163.0
MSG	415568 FIX_CHECK
415568	  504.7	  428.1	 6162.0
415570	  504.8	  428.6	 6161.0
415572	  504.8	  428.5	 6162.0
415574	  504.9	  428.0	 6161.0
415576	  504.8	  427.4	 6160.0
MSG	415578 FIX_CHECK
415578	  504.7	  427.2	 6159.0
415580	  504.6	  427.5	 6157.0
415582	  504.6	  427.8	 6156.0
415584	  504.5	  427.7	 6155.0
415586	  504.6	  427.1	 6154.0
MSG	415588 FIX_CHECK
415588	  504.7	  426.6	 6154.0
415590	  504.8	  426.3	 6153.0
415592	  504.8	  426.8	 6152.0
415594	  504.9	  427.3	 6150.0
415596	  504.8	  427.5	 6149.0
415598	  504.7	  427.3	 6151.0
MSG	415599 FIX_CHECK
415600	  504.7	  427.2	 6154.0
415602	  504.7	  427.3	 6155.0
415604	  504.7	  427.6	 6155.0
415606	  504.7	  427.8	 6155.0
415608	  504.9	  427.9	 6154.0
MSG	415609 FIX_CHECK
415610	  505.1	  427.8	 6154.0
415612	  505.0	  427.9	 6150.0
415614	  504.7	  428.2	 6147.0
415616	  504.6	  428.3	 6150.0
415618	  504.8	  428.0	 6156.0
MSG	415619 FIX_CHECK
415620	  505.1	  427.8	 6161.0
415622	  505.1	  427.8	 6160.0
415624	  505.1	  428.0	 6160.0
415626	  504.9	  428.1	 6161.0
415628	  504.8	  428.3	 6157.0
MSG	415629 FIX_CHECK
415630	  504.8	  428.5	 6151.0
415632	  504.8	  428.8	 6146.0
415634	  504.8	  428.4	 6146.0
415636	  504.9	  428.2	 6146.0
415638	  504.9	  428.2	 6147.0
MSG	415639 FIX_CHECK
415640	  505.0	  428.6	 6148.0
415642	  505.0	  428.8	 6153.0
415644	  505.0	  428.7	 6157.0
415646	  504.9	  428.3	 6161.0
415648	  504.8	  427.9	 6162.0
MSG	415650 FIX_CHECK
415650	  504.7	  427.8	 6156.0
415652	  504.7	  427.9	 6150.0
415654	  504.7	  428.1	 6148.0
415656	  504.7	  428.1	 6152.0
415658	  504.9	  428.0	 6157.0
MSG	415660 FIX_CHECK
415660	  505.0	  427.8	 6156.0
415662	  505.1	  428.1	 6153.0
415664	  504.9	  428.7	 6152.0
415666	  504.6	  428.8	 6154.0
415668	  504.4	  428.4	 6157.0
MSG	415670 FIX_CHECK
415670	  504.6	  428.0	 6157.0
415672	  504.8	  428.2	 6156.0
415674	  504.8	  428.4	 6155.0
415676	  504.8	  428.6	 6153.0
415678	  504.7	  428.7	 6151.0
MSG	415680 FIX_CHECK
415680	  504.7	  428.8	 6150.0
415682	  504.7	  428.7	 6152.0
415684	  504.7	  428.4	 6154.0
415686	  504.7	  428.2	 6156.0
415688	  504.7	  428.2	 6156.0
MSG	415690 FIX_CHECK
415690	  504.9	  428.2	 6156.0
415692	  505.1	  428.3	 6157.0
415694	  505.1	  428.7	 6155.0
415696	  505.1	  428.9	 6154.0
415698	  505.1	  429.2	 6153.0
415700	  505.0	  429.3	 6155.0
MSG	415701 FIX_CHECK
415702	  504.9	  429.3	 6155.0
415704	  504.9	  429.3	 6155.0
415706	  505.3	  429.3	 6156.0
415708	  505.7	  429.3	 6157.0
415710	  505.9	  429.3	 6157.0
MSG	415711 FIX_CHECK
415712	  505.6	  429.1	 6154.0
415714	  505.4	  428.9	 6154.0
415716	  505.4	  428.7	 6157.0
415718	  505.5	  428.7	 6159.0
415720	  505.6	  428.7	 6159.0
MSG	415721 FIX_CHECK
415722	  505.7	  428.7	 6159.0
415724	  505.7	  428.6	 6159.0
415726	  505.7	  428.5	 6159.0
415728	  505.6	  428.7	 6160.0
415730	  505.6	  428.7	 6162.0
MSG	415731 FIX_CHECK
415732	  505.7	  428.7	 6163.0
415734	  505.7	  428.5	 6163.0
415736	  505.7	  428.4	 6162.0
415738	  505.6	  428.1	 6161.0
415740	  505.3	  427.8	 6161.0
415742	  505.1	  427.8	 6161.0
415744	  505.2	  428.4	 6161.0
415746	  505.5	  429.0	 6161.0
415748	  505.8	  429.5	 6161.0
415750	  505.8	  429.4	 6162.0
415752	  505.7	  429.1	 6163.0
415754	  505.7	  428.8	 6163.0
415756	  505.7	  428.4	 6163.0
415758	  505.6	  428.3	 6163.0
415760	  505.6	  428.2	 6164.0
415762	  505.7	  428.2	 6162.0
415764	  505.8	  428.3	 6160.0
415766	  505.9	  428.3	 6157.0
415768	  505.9	  428.4	 6157.0
415770	  505.9	  428.3	 6158.0
415772	  505.8	  428.1	 6158.0
MSG	415774 EVENT_STIM2
415774	  505.7	  427.8	 6158.0
415776	  505.8	  427.7	 6158.0
415778	  505.8	  428.1	 6157.0
415780	  505.8	  428.5	 6161.0
415782	  505.8	  428.4	 6166.0
MSG	415784 FIX_CHECK
415784	  505.9	  428.1	 6170.0
415786	  506.1	  427.8	 6171.0
415788	  506.1	  427.9	 6169.0
415790	  506.1	  427.8	 6168.0
415792	  505.9	  427.7	 6167.0
EFIX R   414196	415792	1598	  502.7	  427.3	   6259
MSG	415794 FIX_CHECK
SSACC R  415794
415794	  505.7	  427.6	 6169.0
415796	  505.1	  427.6	 6171.0
415798	  503.0	  427.5	 6173.0
415800	  498.4	  427.7	 6173.0
415802	  490.7	  428.0	 6170.0
MSG	415804 FIX_CHECK
415804	  480.3	  428.0	 6166.0
415806	  468.2	  427.1	 6163.0
415808	  455.5	  425.3	 6157.0
415810	  443.4	  422.8	 6148.0
415812	  432.6	  421.0	 6134.0
MSG	415814 FIX_CHECK
415814	  423.4	  419.9	 6126.0
MSG	415815 BROKE_FIXATION
415816	  414.0	  419.7	 6122.0
415818	  405.2	  419.6	 6115.0
415820	  395.8	  419.7	 6106.0
415822	  387.7	  419.8	 6094.0
415824	  380.2	  421.3	 6088.0
415826	  374.1	  423.4	 6085.0
415828	  370.5	  426.4	 6087.0
415830	  369.0	  428.2	 6089.0
ESACC R  415794	415830	38	  505.7	  427.6	  369.0	  428.2	   3.94	    173
